Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
48.57142857142857,1032,2,1,14m²,680.0,600,700,14,,True,7241.29,1.0,0.27600175438596497,20.0,99.0,,gute Parkmöglichkeiten,höher als 5,Rauchen teilweise erlaubt,Balkon,4.6
19.6,1056,2,1,50m²,980.0,900,1800,50,110,True,11677.08,1.0,0.8113389653535833,30.0,35.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.0
80.0,1056,2,1,20m²,1600.0,1400,500,20,50,True,12241.95,1.0,0.8642671723300971,30.0,36.0,,Bewohnerparken,5,Rauchen nicht erwünscht,Gartenmitbenutzung,2.0
31.333333333333332,1056,6,5,15m²,470.0,410,470,15,227,False,12311.83,1.0,0.9660531877213696,28.0,56.0,1900.0,Bewohnerparken,3,Rauchen teilweise erlaubt,Balkon,2.3
,1104,3,2,18m²,,400,250,18,,True,8035.49,0.0,0.9390895925776522,29.0,34.0,,Bewohnerparken,,Rauchen teilweise erlaubt,,4.9
24.814814814814813,1128,8,3,27m²,670.0,600,,27,381,False,7191.28,0.0,0.5945680555555555,25.0,40.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,4.4
,1152,4,3,12m²,,440,,12,150,True,1369.53,1.0,0.8489651309846432,24.0,32.0,,gute Parkmöglichkeiten,3,,Gartenmitbenutzung,7.0
28.0,1152,2,1,20m²,560.0,560,300,20,50,True,5048.95,1.0,0.7202,,,,gute Parkmöglichkeiten,5,Rauchen überall erlaubt,,3.8
29.473684210526315,1152,3,2,19m²,560.0,520,,19,75,False,12241.95,1.0,0.8216994471319973,20.0,27.0,,Bewohnerparken,0,,,2.4
36.875,1176,2,1,16m²,590.0,490,490,16,56,False,,,0.8777,25.0,60.0,1952.0,Bewohnerparken,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,1.8
40.625,1176,2,1,16m²,650.0,650,1000,16,42,False,7191.28,0.0,0.9533,,,,gute Parkmöglichkeiten,Dachgeschoss,Rauchen teilweise erlaubt,Balkon,5.1
,1176,4,3,15m²,,550,,15,140,True,1369.53,1.0,0.9061942404006678,25.0,33.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,7.0
16.733333333333334,1176,6,4,15m²,251.0,1,1000,15,300,False,1833.54,1.0,0.9889939283545841,,,,gute Parkmöglichkeiten,0,,Terrasse,12.1
22.571428571428573,1176,4,3,35m²,790.0,700,800,35,115,True,7241.29,1.0,0.7906,20.0,22.0,,,2,,,3.5
28.333333333333332,1176,2,1,30m²,850.0,750,800,30,100,False,8776.18,1.0,0.8646484311050477,25.0,45.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,1.3
21.333333333333332,1200,2,1,30m²,640.0,600,1280,30,,True,4775.23,0.0,0.971,18.0,60.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,8.0
25.757575757575758,1200,2,0,33m²,850.0,700,1000,33,78,True,7241.29,1.0,0.7953631652661065,18.0,28.0,,gute Parkmöglichkeiten,2,,,4.0
20.483870967741936,1224,4,3,31m²,635.0,500,635,31,140,True,,,0.8235922206506365,20.0,35.0,,,4,Rauchen teilweise erlaubt,Balkon,3.7
43.333333333333336,1224,3,2,12m²,520.0,400,1500,12,111,True,11259.96,1.0,0.9505,27.0,30.0,,gute Parkmöglichkeiten,4,,Balkon,3.7
20.0,1224,2,1,35m²,700.0,600,1800,35,130,False,1411.11,0.0,0.4484914285714286,,,,eigener Parkplatz,1,Rauchen teilweise erlaubt,Terrasse,8.0
40.0,1320,2,1,15m²,600.0,540,400,15,62,True,7191.28,0.0,0.8262356476683939,22.0,30.0,,,0,,,4.2
28.571428571428573,1320,3,2,14m²,400.0,320,600,14,80,False,12311.83,1.0,0.975108125819135,,,2014.0,Tiefgaragenstellplatz,2,Rauchen teilweise erlaubt,Balkon,2.1
23.125,1320,2,1,16m²,370.0,300,400,16,79,True,7191.28,0.0,0.9550968536585365,23.0,50.0,,,2,Rauchen teilweise erlaubt,Balkon,4.0
35.714285714285715,1320,2,1,14m²,500.0,500,1000,14,100,False,3446.98,0.0,0.7222761768901569,31.0,50.0,,Bewohnerparken,3,Rauchen nicht erwünscht,Gartenmitbenutzung,3.0
16.666666666666668,1344,2,0,60m²,1000.0,850,250,60,,True,11677.08,1.0,0.8567633312616533,,,,gute Parkmöglichkeiten,2,,Balkon,3.2
42.94117647058823,1344,4,3,17m²,730.0,680,200,17,70,True,12311.83,1.0,0.9636,20.0,27.0,,,1,Rauchen teilweise erlaubt,,2.7
4.0,1368,2,1,10m²,40.0,40,0,10,47,True,3446.98,0.0,0.9513,18.0,99.0,1964.0,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,,3.6
24.347826086956523,1368,3,2,23m²,560.0,490,,23,,True,7241.29,1.0,0.9805999999999999,21.0,23.0,,,2,Rauchen teilweise erlaubt,Balkon,3.4
8.823529411764707,1368,2,1,17m²,150.0,150,100,17,63,True,7241.29,1.0,0.040203592814371254,28.0,60.0,,Bewohnerparken,1,Rauchen nicht erwünscht,,4.0
